"country_id","code","default_name","name:ar_SA"
"AE","AZ","Abu Dhabi","أَبُـوظَـبِي"
"AE","AJ","Ajman","عجمان"
"AE","ZAI","Al Ain","العين"
"AE","DU","Dubai","دبي"
"AE","FU","Fujairah","الفجيرة"
"AE","RK","Ras Al Khaimah","رأس الخيمة"
"AE","SH","Sharjah","الشارقة"
"AE","UQ","Umm Al Quwain","أم القويين"
